사용일자,2호선,6호선,합계
2019-01-01,7324,2771,10095
2019-01-02,16136,9721,25857
2019-01-03,16677,10947,27624
2019-01-04,17581,10977,28558
2019-01-05,13609,6782,20391
2019-01-06,9969,5467,15436
2019-01-07,16630,10350,26980
2019-01-08,16990,10489,27479
2019-01-09,16562,10541,27103
2019-01-10,16906,10250,27156
2019-01-11,17437,10522,27959
2019-01-12,13958,6664,20622
2019-01-13,10416,5470,15886
2019-01-14,16172,9656,25828
2019-01-15,16799,10272,27071
2019-01-16,16897,10544,27441
2019-01-17,17031,10165,27196
2019-01-18,17725,10567,28292
2019-01-19,14021,6746,20767
2019-01-20,10384,5557,15941
2019-01-21,16347,9799,26146
2019-01-22,17104,10168,27272
2019-01-23,17156,10364,27520
2019-01-24,16986,10018,27004
2019-01-25,17602,10674,28276
2019-01-26,14154,6899,21053
2019-01-27,10470,5431,15901
2019-01-28,16511,9858,26369
2019-01-29,17168,10124,27292
2019-01-30,17443,10850,28293
2019-01-31,16890,9935,26825
2019-02-01,17486,9832,27318
2019-02-02,11701,5307,17008
2019-02-03,7270,3014,10284
2019-02-04,6284,1827,8111
2019-02-05,5472,1896,7368
2019-02-06,7873,3257,11130
2019-02-07,15800,8481,24281
2019-02-08,16763,10215,26978
2019-02-09,13422,6239,19661
2019-02-10,10055,4917,14972
2019-02-11,16706,10243,26949
2019-02-12,17208,10441,27649
2019-02-13,17372,10702,28074
2019-02-14,17552,10543,28095
2019-02-15,17393,10670,28063
2019-02-16,14590,6939,21529
2019-02-17,10958,5325,16283
2019-02-18,16957,10338,27295
2019-02-19,17031,10420,27451
2019-02-20,17084,10198,27282
2019-02-21,17375,10232,27607
2019-02-22,17672,10469,28141
2019-02-23,14792,6423,21215
2019-02-24,10990,5372,16362
2019-02-25,16990,10615,27605
2019-02-26,17806,10682,28488
2019-02-27,17623,10849,28472
2019-02-28,18520,10758,29278
2019-03-01,13412,7182,20594
2019-03-02,13596,6103,19699
2019-03-03,10518,5587,16105
2019-03-04,17205,10951,28156
2019-03-05,17653,11134,28787
2019-03-06,17546,11508,29054
2019-03-07,18139,11325,29464
2019-03-08,18635,11360,29995
2019-03-09,15025,6555,21580
2019-03-10,11074,5398,16472
2019-03-11,17320,11050,28370
2019-03-12,17512,11345,28857
2019-03-13,17554,11281,28835
2019-03-14,17960,11579,29539
2019-03-15,18332,11773,30105
2019-03-16,15608,7404,23012
2019-03-17,12146,6707,18853
2019-03-18,17319,10960,28279
2019-03-19,17876,11476,29352
2019-03-20,18196,11510,29706
2019-03-21,17904,11208,29112
2019-03-22,18199,11515,29714
2019-03-23,14925,6844,21769
2019-03-24,11510,5790,17300
2019-03-25,17390,10939,28329
2019-03-26,18069,11277,29346
2019-03-27,17994,11400,29394
2019-03-28,17992,11242,29234
2019-03-29,18397,11331,29728
2019-03-30,14335,7169,21504
2019-03-31,10707,5775,16482
2019-04-01,17066,10715,27781
2019-04-02,17692,11265,28957
2019-04-03,18032,11443,29475
2019-04-04,17795,11454,29249
2019-04-05,18611,11431,30042
2019-04-06,14675,6912,21587
2019-04-07,11516,6000,17516
2019-04-08,17062,10878,27940
2019-04-09,17737,11300,29037
2019-04-10,17430,11260,28690
2019-04-11,17869,11391,29260
2019-04-12,18234,11413,29647
2019-04-13,15383,6391,21774
2019-04-14,9916,5704,15620
2019-04-15,17602,10948,28550
2019-04-16,17706,11287,28993
2019-04-17,17822,11193,29015
2019-04-18,17637,11254,28891
2019-04-19,17831,11185,29016
2019-04-20,14793,6751,21544
2019-04-21,11039,5857,16896
2019-04-22,17005,10679,27684
2019-04-23,17450,10977,28427
2019-04-24,17398,10887,28285
2019-04-25,17658,11152,28810
2019-04-26,17919,11223,29142
2019-04-27,14904,6752,21656
2019-04-28,11121,5812,16933
2019-04-29,17019,10858,27877
2019-04-30,18150,11359,29509
2019-05-01,14837,9256,24093
2019-05-02,17889,11176,29065
2019-05-03,18137,11050,29187
2019-05-04,14687,6772,21459
2019-05-05,11584,6128,17712
2019-05-06,11908,6754,18662
2019-05-07,17417,10544,27961
2019-05-08,17737,10952,28689
2019-05-09,17835,11246,29081
2019-05-10,18559,11188,29747
2019-05-11,14859,6816,21675
2019-05-12,11312,5835,17147
2019-05-13,16983,10680,27663
2019-05-14,17973,11215,29188
2019-05-15,17682,11022,28704
2019-05-16,17751,11067,28818
2019-05-17,17652,10964,28616
2019-05-18,14410,6622,21032
2019-05-19,10013,5988,16001
2019-05-20,17058,10147,27205
2019-05-21,17924,11158,29082
2019-05-22,17626,11243,28869
2019-05-23,17882,11095,28977
2019-05-24,17922,11140,29062
2019-05-25,14711,6970,21681
2019-05-26,11357,6588,17945
2019-05-27,16318,10517,26835
2019-05-28,17759,11219,28978
2019-05-29,17770,11111,28881
2019-05-30,17423,10974,28397
2019-05-31,17877,10934,28811
2019-06-01,13903,6740,20643
2019-06-02,10927,6089,17016
2019-06-03,16843,10498,27341
2019-06-04,17294,10748,28042
2019-06-05,17821,10978,28799
2019-06-06,11615,6538,18153
2019-06-07,16099,10535,26634
2019-06-08,13453,6069,19522
2019-06-09,10340,5318,15658
2019-06-10,16600,10624,27224
2019-06-11,17740,11420,29160
2019-06-12,17536,11262,28798
2019-06-13,17412,10994,28406
2019-06-14,17745,11062,28807
2019-06-15,14218,7037,21255
2019-06-16,10825,5956,16781
2019-06-17,16914,10789,27703
2019-06-18,17264,11048,28312
2019-06-19,17287,11258,28545
2019-06-20,17733,10953,28686
2019-06-21,17815,11329,29144
2019-06-22,14074,6095,20169
2019-06-23,10770,5822,16592
2019-06-24,16949,10539,27488
2019-06-25,17540,10909,28449
2019-06-26,17593,11040,28633
2019-06-27,17162,10908,28070
2019-06-28,17751,11166,28917
2019-06-29,13505,6522,20027
2019-06-30,10429,5679,16108
2019-07-01,16636,10658,27294
2019-07-02,17155,10554,27709
2019-07-03,16978,10400,27378
2019-07-04,17084,10615,27699
2019-07-05,17524,10644,28168
2019-07-06,13167,5639,18806
2019-07-07,10524,5063,15587
2019-07-08,16511,10472,26983
2019-07-09,17163,10498,27661
2019-07-10,17476,10700,28176
2019-07-11,16969,10870,27839
2019-07-12,17557,11044,28601
2019-07-13,13511,6135,19646
2019-07-14,10413,4862,15275
2019-07-15,16500,10441,26941
2019-07-16,17075,10424,27499
2019-07-17,17050,10631,27681
2019-07-18,17022,10130,27152
2019-07-19,17425,10312,27737
2019-07-20,13051,6081,19132
2019-07-21,9417,5013,14430
2019-07-22,16617,10168,26785
2019-07-23,16833,10085,26918
2019-07-24,16532,9942,26474
2019-07-25,16620,10106,26726
2019-07-26,15595,9768,25363
2019-07-27,12418,5587,18005
2019-07-28,8682,4253,12935
2019-07-29,16119,9640,25759
2019-07-30,15896,9740,25636
2019-07-31,15417,9422,24839
2019-08-01,15687,9630,25317
2019-08-02,15452,9322,24774
2019-08-03,10845,4826,15671
2019-08-04,8896,3661,12557
2019-08-05,14265,6097,20362
2019-08-06,14847,6347,21194
2019-08-07,15131,6956,22087
2019-08-08,15541,7287,22828
2019-08-09,16064,7345,23409
2019-08-10,12128,5500,17628
2019-08-11,9451,4474,13925
2019-08-12,15619,9897,25516
2019-08-13,16575,10449,27024
2019-08-14,16971,10631,27602
2019-08-15,10437,6458,16895
2019-08-16,16067,10544,26611
2019-08-17,12303,5810,18113
2019-08-18,10141,5520,15661
2019-08-19,16384,10531,26915
2019-08-20,16941,10826,27767
2019-08-21,17036,10856,27892
2019-08-22,16808,10567,27375
2019-08-23,17413,10892,28305
2019-08-24,13245,6107,19352
2019-08-25,10324,4994,15318
2019-08-26,16600,10594,27194
2019-08-27,17157,10751,27908
2019-08-28,17202,10879,28081
2019-08-29,16717,10672,27389
2019-08-30,17993,11491,29484
2019-08-31,14042,7011,21053
2019-09-01,10588,5822,16410
2019-09-02,17123,10776,27899
2019-09-03,17694,11127,28821
2019-09-04,17106,10819,27925
2019-09-05,16894,10901,27795
2019-09-06,17762,11093,28855
2019-09-07,10200,5134,15334
2019-09-08,10543,5357,15900
2019-09-09,17265,10913,28178
2019-09-10,17359,11008,28367
2019-09-11,16702,8170,24872
2019-09-12,7336,2330,9666
2019-09-13,6249,2352,8601
2019-09-14,8011,3473,11484
2019-09-15,9548,3654,13202
2019-09-16,16533,9599,26132
2019-09-17,17352,11178,28530
2019-09-18,17645,10903,28548
2019-09-19,17701,11018,28719
2019-09-20,18024,11183,29207
2019-09-21,14343,6498,20841
2019-09-22,9471,5586,15057
2019-09-23,17143,10874,28017
2019-09-24,17696,10905,28601
2019-09-25,17829,11345,29174
2019-09-26,17838,10948,28786
2019-09-27,18059,11244,29303
2019-09-28,14412,7102,21514
2019-09-29,11007,5734,16741
2019-09-30,17152,10799,27951
2019-10-01,17429,10637,28066
2019-10-02,17602,11234,28836
2019-10-03,12642,6946,19588
2019-10-04,17502,11012,28514
2019-10-05,14180,6770,20950
2019-10-06,11035,5191,16226
2019-10-07,16257,10772,27029
2019-10-08,18159,11511,29670
2019-10-09,12965,6885,19850
2019-10-10,17489,11200,28689
2019-10-11,18260,11429,29689
2019-10-12,14234,6795,21029
2019-10-13,11311,6297,17608
2019-10-14,17111,10800,27911
2019-10-15,17626,10772,28398
2019-10-16,17613,10858,28471
2019-10-17,17285,11196,28481
2019-10-18,17767,11068,28835
2019-10-19,14314,7009,21323
2019-10-20,11002,6024,17026
2019-10-21,16936,10854,27790
2019-10-22,17408,11008,28416
2019-10-23,17432,10941,28373
2019-10-24,17494,11130,28624
2019-10-25,18238,10981,29219
2019-10-26,14752,6630,21382
2019-10-27,11297,5521,16818
2019-10-28,17425,10948,28373
2019-10-29,17802,10691,28493
2019-10-30,17478,10825,28303
2019-10-31,17551,10702,28253
2019-11-01,17879,10887,28766
2019-11-02,14225,6234,20459
2019-11-03,11056,5629,16685
2019-11-04,17045,10577,27622
2019-11-05,17344,10748,28092
2019-11-06,17294,10688,27982
2019-11-07,17501,10731,28232
2019-11-08,17791,10916,28707
2019-11-09,14587,6379,20966
2019-11-10,10693,5435,16128
2019-11-11,16656,10463,27119
2019-11-12,17416,10551,27967
2019-11-13,17031,10884,27915
2019-11-14,17231,10421,27652
2019-11-15,17147,10853,28000
2019-11-16,14494,6901,21395
2019-11-17,9564,5831,15395
2019-11-18,17122,10579,27701
2019-11-19,17506,11177,28683
2019-11-20,17672,11507,29179
2019-11-21,17575,11089,28664
2019-11-22,18252,11640,29892
2019-11-23,14932,7452,22384
2019-11-24,10881,6196,17077
2019-11-25,17017,10623,27640
2019-11-26,17729,11162,28891
2019-11-27,18079,11661,29740
2019-11-28,17840,11331,29171
2019-11-29,18400,11402,29802
2019-11-30,14594,6951,21545
2019-12-01,9621,5516,15137
2019-12-02,17169,10581,27750
2019-12-03,17354,11254,28608
2019-12-04,17715,11525,29240
2019-12-05,17693,11231,28924
2019-12-06,17684,12101,29785
2019-12-07,14862,7421,22283
2019-12-08,11022,5792,16814
2019-12-09,16727,10764,27491
2019-12-10,17740,11319,29059
2019-12-11,17769,11404,29173
2019-12-12,17796,11482,29278
2019-12-13,18729,11945,30674
2019-12-14,15813,7560,23373
2019-12-15,11186,5955,17141
2019-12-16,17155,10557,27712
2019-12-17,16878,10829,27707
2019-12-18,17943,11718,29661
2019-12-19,18247,11263,29510
2019-12-20,19020,11938,30958
2019-12-21,16009,7484,23493
2019-12-22,11646,5952,17598
2019-12-23,17952,11030,28982
2019-12-24,18808,11520,30328
2019-12-25,11835,6667,18502
2019-12-26,17466,11151,28617
2019-12-27,18146,11589,29735
2019-12-28,14103,6671,20774
2019-12-29,10368,5591,15959
2019-12-30,16736,10632,27368
2019-12-31,16280,8050,24330
2020-01-01,7796,3630,11426
2020-01-02,16169,8744,24913
2020-01-03,16803,9575,26378
2020-01-04,13130,6013,19143
2020-01-05,10098,5206,15304
2020-01-06,16263,10092,26355
2020-01-07,15754,10537,26291
2020-01-08,16917,10536,27453
2020-01-09,16835,10214,27049
2020-01-10,17731,10976,28707
2020-01-11,13976,6880,20856
2020-01-12,10658,5591,16249
2020-01-13,16398,9787,26185
2020-01-14,17177,10442,27619
2020-01-15,17506,10987,28493
2020-01-16,17378,10382,27760
2020-01-17,17507,10948,28455
2020-01-18,14301,6920,21221
2020-01-19,10066,5531,15597
2020-01-20,16764,9648,26412
2020-01-21,17264,10049,27313
2020-01-22,17433,10510,27943
2020-01-23,15701,7166,22867
2020-01-24,6734,2252,8986
2020-01-25,5664,1808,7472
2020-01-26,8541,3540,12081
2020-01-27,7954,3773,11727
2020-01-28,14839,7987,22826
2020-01-29,16102,10078,26180
2020-01-30,15788,9619,25407
2020-01-31,16051,9974,26025
2020-02-01,11429,5780,17209
2020-02-02,8197,4632,12829
2020-02-03,14829,8911,23740
2020-02-04,15357,9570,24927
2020-02-05,14777,9689,24466
2020-02-06,14668,9217,23885
2020-02-07,15393,10260,25653
2020-02-08,10760,5357,16117
2020-02-09,8049,4898,12947
2020-02-10,14691,9078,23769
2020-02-11,15478,9661,25139
2020-02-12,15017,9980,24997
2020-02-13,15823,9714,25537
2020-02-14,16406,10206,26612
2020-02-15,12018,5799,17817
2020-02-16,8054,5068,13122
2020-02-17,14972,9545,24517
2020-02-18,15621,10235,25856
2020-02-19,15737,10234,25971
2020-02-20,15259,9546,24805
2020-02-21,15121,9530,24651
2020-02-22,9858,5358,15216
2020-02-23,6996,4503,11499
2020-02-24,12871,7826,20697
2020-02-25,12075,7920,19995
2020-02-26,12378,7878,20256
2020-02-27,12200,7354,19554
2020-02-28,11930,7577,19507
2020-02-29,7581,3727,11308
2020-03-01,4980,3252,8232
2020-03-02,11413,6843,18256
2020-03-03,11686,7289,18975
2020-03-04,11612,7461,19073
2020-03-05,11473,7239,18712
2020-03-06,12107,7492,19599
2020-03-07,7770,3766,11536
2020-03-08,5661,3490,9151
2020-03-09,11566,6968,18534
2020-03-10,11341,7338,18679
2020-03-11,11863,7618,19481
2020-03-12,11552,7292,18844
2020-03-13,12049,7647,19696
2020-03-14,8374,3955,12329
2020-03-15,5618,3776,9394
2020-03-16,11649,6901,18550
2020-03-17,11696,7116,18812
2020-03-18,11824,7122,18946
2020-03-19,11373,6716,18089
2020-03-20,12433,7114,19547
2020-03-21,8214,3494,11708
2020-03-22,5979,3363,9342
2020-03-23,11793,6832,18625
2020-03-24,11877,6980,18857
2020-03-25,12082,7050,19132
2020-03-26,11839,6815,18654
2020-03-27,12249,6997,19246
2020-03-28,8353,3288,11641
2020-03-29,6141,3571,9712
2020-03-30,12016,6909,18925
2020-03-31,11958,6803,18761
2020-04-01,12051,6781,18832
2020-04-02,11841,6927,18768
2020-04-03,12329,6996,19325
2020-04-04,8437,3271,11708
2020-04-05,5959,3133,9092
2020-04-06,12051,7205,19256
2020-04-07,12346,7287,19633
2020-04-08,12373,7344,19717
2020-04-09,12260,7150,19410
2020-04-10,12577,7078,19655
2020-04-11,8576,3281,11857
2020-04-12,6250,3298,9548
2020-04-13,12408,7091,19499
2020-04-14,12845,7506,20351
2020-04-15,8301,4753,13054
2020-04-16,12615,7309,19924
2020-04-17,12371,7184,19555
2020-04-18,9566,3720,13286
2020-04-19,6388,3334,9722
2020-04-20,12857,7231,20088
2020-04-21,13118,7402,20520
2020-04-22,12806,7460,20266
2020-04-23,12986,7298,20284
2020-04-24,13592,7571,21163
2020-04-25,9340,3901,13241
2020-04-26,7546,3704,11250
2020-04-27,13334,7534,20868
2020-04-28,13415,7686,21101
2020-04-29,13815,8014,21829
2020-04-30,8934,4968,13902
2020-05-01,9726,5625,15351
2020-05-02,8682,3592,12274
2020-05-03,7347,3303,10650
2020-05-04,12435,7259,19694
2020-05-05,8285,4707,12992
2020-05-06,13689,8014,21703
2020-05-07,13993,7870,21863
2020-05-08,14297,7794,22091
2020-05-09,8616,3996,12612
2020-05-10,7522,3662,11184
2020-05-11,13588,7770,21358
2020-05-12,13732,7930,21662
2020-05-13,13712,7847,21559
2020-05-14,13460,7722,21182
2020-05-15,13361,7726,21087
2020-05-16,9755,4267,14022
2020-05-17,7818,3895,11713
2020-05-18,13188,7662,20850
2020-05-19,13412,7663,21075
2020-05-20,14191,8249,22440
2020-05-21,13750,7948,21698
2020-05-22,14408,8317,22725
2020-05-23,10476,4670,15146
2020-05-24,7283,3886,11169
2020-05-25,14001,7969,21970
2020-05-26,13878,8190,22068
2020-05-27,14086,8473,22559
2020-05-28,13723,8340,22063
2020-05-29,14115,8306,22421
2020-05-30,10043,4240,14283
2020-05-31,7477,3641,11118
2020-06-01,13617,8018,21635
2020-06-02,13278,7808,21086
2020-06-03,13984,8266,22250
2020-06-04,13670,8057,21727
2020-06-05,13979,8452,22431
2020-06-06,9247,4097,13344
2020-06-07,7668,3824,11492
2020-06-08,13525,8029,21554
2020-06-09,13391,8097,21488
2020-06-10,13779,8378,22157
2020-06-11,13883,8311,22194
2020-06-12,14133,8343,22476
2020-06-13,9999,4308,14307
2020-06-14,7322,3655,10977
2020-06-15,13582,8334,21916
2020-06-16,13683,8316,21999
2020-06-17,13656,8213,21869
2020-06-18,13520,8198,21718
2020-06-19,13952,8252,22204
2020-06-20,9933,4383,14316
2020-06-21,7481,3830,11311
2020-06-22,13340,8224,21564
2020-06-23,13668,8457,22125
2020-06-24,13051,8373,21424
2020-06-25,13814,8301,22115
2020-06-26,14271,8631,22902
2020-06-27,10451,4514,14965
2020-06-28,7734,3842,11576
2020-06-29,13777,8384,22161
2020-06-30,13671,8408,22079
2020-07-01,14172,8527,22699
2020-07-02,14069,8446,22515
2020-07-03,14414,8847,23261
2020-07-04,10036,4450,14486
2020-07-05,7857,3977,11834
2020-07-06,13918,8225,22143
2020-07-07,13889,8291,22180
2020-07-08,14142,8356,22498
2020-07-09,14057,8449,22506
2020-07-10,14195,8441,22636
2020-07-11,9962,4017,13979
2020-07-12,7732,3828,11560
2020-07-13,13161,8227,21388
2020-07-14,14154,8394,22548
2020-07-15,14460,8539,22999
2020-07-16,14154,8323,22477
2020-07-17,14191,8307,22498
2020-07-18,10084,4510,14594
2020-07-19,6436,3673,10109
2020-07-20,13686,8139,21825
2020-07-21,14154,8267,22421
2020-07-22,13717,8482,22199
2020-07-23,13699,8851,22550
2020-07-24,14294,8611,22905
2020-07-25,10488,4515,15003
2020-07-26,7974,4005,11979
2020-07-27,13619,8517,22136
2020-07-28,13989,8662,22651
2020-07-29,13548,8560,22108
2020-07-30,13930,8447,22377
2020-07-31,14442,8628,23070
2020-08-01,8731,3693,12424
2020-08-02,6031,3451,9482
2020-08-03,12166,7587,19753
2020-08-04,12973,7730,20703
2020-08-05,13165,7760,20925
2020-08-06,13721,8321,22042
2020-08-07,14374,8923,23297
2020-08-08,10168,5079,15247
2020-08-09,5873,3031,8904
2020-08-10,12852,5502,18354
2020-08-11,12973,5896,18869
2020-08-12,13510,5964,19474
2020-08-13,13483,5901,19384
2020-08-14,13346,5918,19264
2020-08-15,8313,3985,12298
2020-08-16,7246,3422,10668
2020-08-17,9263,5240,14503
2020-08-18,12925,8102,21027
2020-08-19,12461,7744,20205
2020-08-20,12167,7510,19677
2020-08-21,12383,7285,19668
2020-08-22,7445,3290,10735
2020-08-23,5597,2985,8582
2020-08-24,11942,7305,19247
2020-08-25,12128,7436,19564
2020-08-26,11784,7307,19091
2020-08-27,11059,6731,17790
2020-08-28,11929,7164,19093
2020-08-29,7152,2943,10095
2020-08-30,4860,2649,7509
2020-08-31,11289,6882,18171
2020-09-01,11217,6887,18104
2020-09-02,10858,6960,17818
2020-09-03,10795,6803,17598
2020-09-04,11840,6941,18781
2020-09-05,7555,3206,10761
2020-09-06,5385,2884,8269
2020-09-07,10859,7092,17951
2020-09-08,11952,7156,19108
2020-09-09,11633,7064,18697
2020-09-10,11887,7111,18998
2020-09-11,12234,7188,19422
2020-09-12,7822,3128,10950
2020-09-13,6232,3144,9376
2020-09-14,12376,7369,19745
2020-09-15,12726,7498,20224
2020-09-16,12647,7678,20325
2020-09-17,12639,7551,20190
2020-09-18,13406,7842,21248
2020-09-19,9426,3982,13408
2020-09-20,6915,3629,10544
2020-09-21,13072,7826,20898
2020-09-22,13349,8095,21444
2020-09-23,13594,8276,21870
2020-09-24,13343,8122,21465
2020-09-25,13892,8192,22084
2020-09-26,10254,4258,14512
2020-09-27,7275,4000,11275
2020-09-28,13850,7906,21756
2020-09-29,13452,6880,20332
2020-09-30,5793,1811,7604
2020-10-01,4073,1205,5278
2020-10-02,5228,2247,7475
2020-10-03,6769,2697,9466
2020-10-04,6581,2767,9348
2020-10-05,13328,7824,21152
2020-10-06,13633,8307,21940
2020-10-07,13698,8302,22000
2020-10-08,14319,8515,22834
2020-10-09,9581,5481,15062
2020-10-10,9857,4362,14219
2020-10-11,7324,3940,11264
2020-10-12,13551,8159,21710
2020-10-13,14041,8464,22505
2020-10-14,14199,8424,22623
2020-10-15,13955,8494,22449
2020-10-16,14415,8510,22925
2020-10-17,10740,5015,15755
2020-10-18,8008,3930,11938
2020-10-19,13691,8268,21959
2020-10-20,14240,8268,22508
2020-10-21,14219,8460,22679
2020-10-22,14216,8280,22496
2020-10-23,14838,8645,23483
2020-10-24,10580,4258,14838
2020-10-25,8285,3759,12044
2020-10-26,14099,8367,22466
2020-10-27,14232,8250,22482
2020-10-28,14288,8241,22529
2020-10-29,14178,8258,22436
2020-10-30,14974,8624,23598
2020-10-31,11060,4696,15756
2020-11-01,7088,3755,10843
2020-11-02,14108,8539,22647
2020-11-03,14246,8482,22728
2020-11-04,14331,8696,23027
2020-11-05,14371,8455,22826
2020-11-06,14767,8673,23440
2020-11-07,11121,4511,15632
2020-11-08,8151,4234,12385
2020-11-09,13921,8261,22182
2020-11-10,14281,8469,22750
2020-11-11,14649,8648,23297
2020-11-12,14351,8493,22844
2020-11-13,15010,8906,23916
2020-11-14,11082,4808,15890
2020-11-15,8588,4750,13338
2020-11-16,13642,8329,21971
2020-11-17,14198,8683,22881
2020-11-18,14009,8609,22618
2020-11-19,13497,8308,21805
2020-11-20,14744,8908,23652
2020-11-21,9924,4352,14276
2020-11-22,7337,4301,11638
2020-11-23,13390,8120,21510
2020-11-24,13370,8237,21607
2020-11-25,13470,8209,21679
2020-11-26,12978,7583,20561
2020-11-27,13219,7535,20754
2020-11-28,8615,3649,12264
2020-11-29,6484,3509,9993
2020-11-30,12580,7208,19788
2020-12-01,12561,7254,19815
2020-12-02,13011,7707,20718
2020-12-03,13007,7517,20524
2020-12-04,12959,7149,20108
2020-12-05,8663,3576,12239
2020-12-06,6419,3544,9963
2020-12-07,12291,7115,19406
2020-12-08,11767,7044,18811
2020-12-09,11872,7002,18874
2020-12-10,11881,7052,18933
2020-12-11,12300,6676,18976
2020-12-12,7924,3305,11229
2020-12-13,4938,2754,7692
2020-12-14,10929,6626,17555
2020-12-15,10941,6397,17338
2020-12-16,10999,6553,17552
2020-12-17,11241,6541,17782
2020-12-18,11908,6741,18649
2020-12-19,7358,3009,10367
2020-12-20,5155,2669,7824
2020-12-21,11719,7059,18778
2020-12-22,11433,6976,18409
2020-12-23,11497,7008,18505
2020-12-24,11814,6926,18740
2020-12-25,5924,2853,8777
2020-12-26,6753,2539,9292
2020-12-27,5148,2679,7827
2020-12-28,11480,6667,18147
2020-12-29,11418,6755,18173
2020-12-30,11022,6471,17493
2020-12-31,10577,4642,15219
2021-01-01,3806,1393,5199
2021-01-02,6298,2096,8394
2021-01-03,5114,2576,7690
2021-01-04,11253,6695,17948
2021-01-05,11647,6631,18278
2021-01-06,11893,7069,18962
2021-01-07,11843,7251,19094
2021-01-08,11298,6924,18222
2021-01-09,7357,2964,10321
2021-01-10,5279,2802,8081
2021-01-11,11681,6587,18268
2021-01-12,12620,7393,20013
2021-01-13,12108,7162,19270
2021-01-14,12129,6979,19108
2021-01-15,12240,7015,19255
2021-01-16,8521,3227,11748
2021-01-17,5890,3026,8916
2021-01-18,12432,7231,19663
2021-01-19,12231,7096,19327
2021-01-20,12852,7123,19975
2021-01-21,12473,7196,19669
2021-01-22,12861,7560,20421
2021-01-23,9176,3522,12698
2021-01-24,6767,3206,9973
2021-01-25,12899,7326,20225
2021-01-26,12500,7244,19744
2021-01-27,13316,7590,20906
2021-01-28,12700,7397,20097
2021-01-29,12647,7178,19825
2021-01-30,9370,3797,13167
2021-01-31,7043,3414,10457
2021-02-01,12971,7293,20264
2021-02-02,12950,7562,20512
2021-02-03,13719,7758,21477
2021-02-04,13460,7633,21093
2021-02-05,13859,7699,21558
2021-02-06,10031,4297,14328
2021-02-07,7430,3954,11384
2021-02-08,13431,7460,20891
2021-02-09,13920,7369,21289
2021-02-10,12864,5502,18366
2021-02-11,5589,1735,7324
2021-02-12,3801,1273,5074
2021-02-13,6422,2556,8978
2021-02-14,6676,2586,9262
2021-02-15,12849,6523,19372
2021-02-16,13293,7884,21177
2021-02-17,13017,7830,20847
2021-02-18,13231,7814,21045
2021-02-19,14158,8199,22357
2021-02-20,10310,4433,14743
2021-02-21,7847,4051,11898
2021-02-22,13439,7668,21107
2021-02-23,13719,8069,21788
2021-02-24,13890,8142,22032
2021-02-25,13999,7835,21834
2021-02-26,14302,8028,22330
2021-02-27,10626,4549,15175
2021-02-28,8262,4490,12752
2021-03-01,7157,4867,12024
2021-03-02,13820,8181,22001
2021-03-03,14236,8318,22554
2021-03-04,13973,8221,22194
2021-03-05,14717,8555,23272
2021-03-06,11053,4716,15769
2021-03-07,8399,4783,13182
2021-03-08,13730,8117,21847
2021-03-09,14361,8343,22704
2021-03-10,14323,8328,22651
2021-03-11,14067,8131,22198
2021-03-12,14401,8399,22800
2021-03-13,10947,4484,15431
2021-03-14,8125,3972,12097
2021-03-15,13872,8083,21955
2021-03-16,14108,8207,22315
2021-03-17,14161,8289,22450
2021-03-18,14139,8075,22214
2021-03-19,14878,8262,23140
2021-03-20,9931,4356,14287
2021-03-21,8003,3878,11881
2021-03-22,13847,8167,22014
2021-03-23,14357,8236,22593
2021-03-24,14303,8557,22860
2021-03-25,14565,8461,23026
2021-03-26,14902,8831,23733
