사용일자,2호선,3호선,합계
2019-01-01,7554,3221,10775
2019-01-02,26126,13105,39231
2019-01-03,26764,13341,40105
2019-01-04,27983,14304,42287
2019-01-05,12383,6910,19293
2019-01-06,9817,4011,13828
2019-01-07,26231,13627,39858
2019-01-08,26203,13482,39685
2019-01-09,26320,13623,39943
2019-01-10,26706,13508,40214
2019-01-11,27924,14587,42511
2019-01-12,13245,7422,20667
2019-01-13,9963,4367,14330
2019-01-14,25880,13427,39307
2019-01-15,26289,13495,39784
2019-01-16,27348,14136,41484
2019-01-17,26833,13882,40715
2019-01-18,28435,14410,42845
2019-01-19,13124,7596,20720
2019-01-20,10035,4379,14414
2019-01-21,26641,13676,40317
2019-01-22,27112,13851,40963
2019-01-23,27661,13957,41618
2019-01-24,27130,14092,41222
2019-01-25,28477,14994,43471
2019-01-26,13458,7544,21002
2019-01-27,10573,4334,14907
2019-01-28,26282,13542,39824
2019-01-29,26284,13509,39793
2019-01-30,27342,13751,41093
2019-01-31,26216,13559,39775
2019-02-01,25216,13065,38281
2019-02-02,9746,5154,14900
2019-02-03,7727,3066,10793
2019-02-04,4557,2164,6721
2019-02-05,3792,1834,5626
2019-02-06,6361,3128,9489
2019-02-07,24655,12798,37453
2019-02-08,26852,13555,40407
2019-02-09,13131,7095,20226
2019-02-10,10382,4100,14482
2019-02-11,26938,13864,40802
2019-02-12,27378,13711,41089
2019-02-13,28009,14252,42261
2019-02-14,27747,13755,41502
2019-02-15,28880,14665,43545
2019-02-16,13886,7814,21700
2019-02-17,10460,4314,14774
2019-02-18,26673,13715,40388
2019-02-19,26720,13891,40611
2019-02-20,27622,14233,41855
2019-02-21,27661,13994,41655
2019-02-22,27891,14520,42411
2019-02-23,14338,8372,22710
2019-02-24,10656,4583,15239
2019-02-25,26821,13722,40543
2019-02-26,27364,13959,41323
2019-02-27,28263,14288,42551
2019-02-28,27888,14727,42615
2019-03-01,12799,7147,19946
2019-03-02,12156,6676,18832
2019-03-03,9832,4255,14087
2019-03-04,25511,12991,38502
2019-03-05,26277,13210,39487
2019-03-06,27841,13999,41840
2019-03-07,27643,13816,41459
2019-03-08,29526,14620,44146
2019-03-09,14741,8040,22781
2019-03-10,11138,4501,15639
2019-03-11,26838,13740,40578
2019-03-12,26997,13622,40619
2019-03-13,27988,13994,41982
2019-03-14,27658,13661,41319
2019-03-15,28800,14605,43405
2019-03-16,14622,7961,22583
2019-03-17,11846,4900,16746
2019-03-18,27009,13577,40586
2019-03-19,27456,13544,41000
2019-03-20,27820,14066,41886
2019-03-21,28144,13920,42064
2019-03-22,28848,14854,43702
2019-03-23,14386,7934,22320
2019-03-24,11366,4687,16053
2019-03-25,26815,13476,40291
2019-03-26,27833,13736,41569
2019-03-27,28670,13915,42585
2019-03-28,27925,13983,41908
2019-03-29,29102,14309,43411
2019-03-30,13632,7438,21070
2019-03-31,10671,4180,14851
2019-04-01,26360,13440,39800
2019-04-02,26678,13387,40065
2019-04-03,27986,13764,41750
2019-04-04,27554,13710,41264
2019-04-05,28073,14106,42179
2019-04-06,13503,7097,20600
2019-04-07,11218,4345,15563
2019-04-08,26342,13411,39753
2019-04-09,26392,13374,39766
2019-04-10,27469,13680,41149
2019-04-11,27412,13788,41200
2019-04-12,28718,14133,42851
2019-04-13,14126,7786,21912
2019-04-14,10171,4061,14232
2019-04-15,26832,13649,40481
2019-04-16,26846,13419,40265
2019-04-17,27809,13970,41779
2019-04-18,26607,13485,40092
2019-04-19,28738,14356,43094
2019-04-20,14043,7927,21970
2019-04-21,11249,4600,15849
2019-04-22,26274,13332,39606
2019-04-23,26375,13424,39799
2019-04-24,27882,14148,42030
2019-04-25,26716,13878,40594
2019-04-26,28283,14400,42683
2019-04-27,15092,8414,23506
2019-04-28,11473,4622,16095
2019-04-29,27891,13845,41736
2019-04-30,29558,14986,44544
2019-05-01,15368,8548,23916
2019-05-02,27940,14197,42137
2019-05-03,29669,15112,44781
2019-05-04,15151,8161,23312
2019-05-05,12216,5433,17649
2019-05-06,9232,5133,14365
2019-05-07,26053,13389,39442
2019-05-08,27041,13624,40665
2019-05-09,27643,13877,41520
2019-05-10,30120,15718,45838
2019-05-11,16437,9148,25585
2019-05-12,11473,4876,16349
2019-05-13,26587,13541,40128
2019-05-14,27335,13664,40999
2019-05-15,28650,14350,43000
2019-05-16,27601,14185,41786
2019-05-17,29843,14887,44730
2019-05-18,16301,8745,25046
2019-05-19,10490,4314,14804
2019-05-20,26746,13595,40341
2019-05-21,27364,13893,41257
2019-05-22,28500,14415,42915
2019-05-23,28292,14429,42721
2019-05-24,30599,15393,45992
2019-05-25,16565,9147,25712
2019-05-26,11516,4848,16364
2019-05-27,26004,13349,39353
2019-05-28,27662,13984,41646
2019-05-29,28351,14413,42764
2019-05-30,27127,14064,41191
2019-05-31,30125,15258,45383
2019-06-01,15758,8617,24375
2019-06-02,11682,4818,16500
2019-06-03,26819,13640,40459
2019-06-04,26899,13676,40575
2019-06-05,29958,15216,45174
2019-06-06,10535,5598,16133
2019-06-07,24627,13084,37711
2019-06-08,14687,8114,22801
2019-06-09,10396,4130,14526
2019-06-10,26119,13284,39403
2019-06-11,26651,13677,40328
2019-06-12,27735,14111,41846
2019-06-13,27509,14029,41538
2019-06-14,29370,14951,44321
2019-06-15,15289,8129,23418
2019-06-16,11220,4625,15845
2019-06-17,27094,13482,40576
2019-06-18,26916,13646,40562
2019-06-19,28213,14281,42494
2019-06-20,28394,14220,42614
2019-06-21,29797,14966,44763
2019-06-22,15713,8689,24402
2019-06-23,12085,4842,16927
2019-06-24,27871,13994,41865
2019-06-25,28542,14536,43078
2019-06-26,28890,14448,43338
2019-06-27,28036,14064,42100
2019-06-28,30229,15085,45314
2019-06-29,15860,8323,24183
2019-06-30,11854,4647,16501
2019-07-01,26725,13700,40425
2019-07-02,27470,13700,41170
2019-07-03,28719,14364,43083
2019-07-04,28063,14315,42378
2019-07-05,29260,15117,44377
2019-07-06,15486,8142,23628
2019-07-07,11500,4609,16109
2019-07-08,27149,13802,40951
2019-07-09,28012,14330,42342
2019-07-10,28121,14005,42126
2019-07-11,27843,14217,42060
2019-07-12,29698,15422,45120
2019-07-13,14960,8028,22988
2019-07-14,11747,4715,16462
2019-07-15,26241,13600,39841
2019-07-16,27422,14010,41432
2019-07-17,28841,14385,43226
2019-07-18,28072,14110,42182
2019-07-19,29755,14782,44537
2019-07-20,13958,7202,21160
2019-07-21,10693,4300,14993
2019-07-22,27633,13903,41536
2019-07-23,27718,13794,41512
2019-07-24,27988,14096,42084
2019-07-25,27217,13564,40781
2019-07-26,27389,13840,41229
2019-07-27,13793,7411,21204
2019-07-28,9737,3935,13672
2019-07-29,26811,13692,40503
2019-07-30,27267,13579,40846
2019-07-31,25831,12961,38792
2019-08-01,25401,11933,37334
2019-08-02,26302,12381,38683
2019-08-03,12603,6388,18991
2019-08-04,10486,4049,14535
2019-08-05,25229,12980,38209
2019-08-06,26111,13011,39122
2019-08-07,26552,13569,40121
2019-08-08,27532,13614,41146
2019-08-09,28095,14424,42519
2019-08-10,13222,7201,20423
2019-08-11,10836,4497,15333
2019-08-12,25849,13252,39101
2019-08-13,27210,13602,40812
2019-08-14,28803,14663,43466
2019-08-15,10706,6070,16776
2019-08-16,24670,12768,37438
2019-08-17,13687,7266,20953
2019-08-18,11134,4564,15698
2019-08-19,27189,13807,40996
2019-08-20,27663,13938,41601
2019-08-21,28066,14195,42261
2019-08-22,27953,13999,41952
2019-08-23,29164,15161,44325
2019-08-24,15716,8526,24242
2019-08-25,11599,4940,16539
2019-08-26,27292,13780,41072
2019-08-27,27909,13925,41834
2019-08-28,28674,14332,43006
2019-08-29,27394,13762,41156
2019-08-30,29898,15095,44993
2019-08-31,15057,8788,23845
2019-09-01,11623,4754,16377
2019-09-02,27031,13727,40758
2019-09-03,27619,13891,41510
2019-09-04,27781,13852,41633
2019-09-05,26973,13526,40499
2019-09-06,28773,14349,43122
2019-09-07,9216,4988,14204
2019-09-08,11149,4669,15818
2019-09-09,27027,13745,40772
2019-09-10,26425,13498,39923
2019-09-11,25458,12809,38267
2019-09-12,5938,2782,8720
2019-09-13,5915,2496,8411
2019-09-14,8507,3938,12445
2019-09-15,10152,4218,14370
2019-09-16,25300,12815,38115
2019-09-17,26912,13682,40594
2019-09-18,28136,14272,42408
2019-09-19,28580,14362,42942
2019-09-20,30772,15495,46267
2019-09-21,16823,9423,26246
2019-09-22,10778,4311,15089
2019-09-23,27657,13995,41652
2019-09-24,28027,14184,42211
2019-09-25,29047,14384,43431
2019-09-26,28394,14233,42627
2019-09-27,30678,15709,46387
2019-09-28,16822,9644,26466
2019-09-29,12130,5318,17448
2019-09-30,27161,14099,41260
2019-10-01,27460,14110,41570
2019-10-02,29044,14756,43800
2019-10-03,14582,9209,23791
2019-10-04,27955,14348,42303
2019-10-05,16110,8907,25017
2019-10-06,12108,4987,17095
2019-10-07,26100,13514,39614
2019-10-08,29590,15386,44976
2019-10-09,13295,7897,21192
2019-10-10,27421,14123,41544
2019-10-11,30007,15396,45403
2019-10-12,15982,9115,25097
2019-10-13,12210,5094,17304
2019-10-14,27023,13779,40802
2019-10-15,27045,13895,40940
2019-10-16,28064,14258,42322
2019-10-17,27717,14162,41879
2019-10-18,29646,15341,44987
2019-10-19,17010,9448,26458
2019-10-20,12367,5369,17736
2019-10-21,27468,13911,41379
2019-10-22,27453,13895,41348
2019-10-23,28445,14346,42791
2019-10-24,28228,14396,42624
2019-10-25,30678,16000,46678
2019-10-26,17431,9554,26985
2019-10-27,13375,5636,19011
2019-10-28,28044,14154,42198
2019-10-29,28318,14525,42843
2019-10-30,28729,14858,43587
2019-10-31,28672,14757,43429
2019-11-01,29591,15254,44845
2019-11-02,16787,9296,26083
2019-11-03,12795,5357,18152
2019-11-04,27337,14256,41593
2019-11-05,27201,13956,41157
2019-11-06,29019,14616,43635
2019-11-07,27583,14186,41769
2019-11-08,29545,15379,44924
2019-11-09,16331,9482,25813
2019-11-10,11878,5148,17026
2019-11-11,26723,13834,40557
2019-11-12,27096,13825,40921
2019-11-13,27518,13953,41471
2019-11-14,27310,13889,41199
2019-11-15,28361,14938,43299
2019-11-16,17142,9465,26607
2019-11-17,11259,4804,16063
2019-11-18,27093,13904,40997
2019-11-19,26788,13650,40438
2019-11-20,28128,14349,42477
2019-11-21,27445,13940,41385
2019-11-22,29254,14880,44134
2019-11-23,15584,8467,24051
2019-11-24,11274,4619,15893
2019-11-25,26972,13858,40830
2019-11-26,27339,13853,41192
2019-11-27,28037,14373,42410
2019-11-28,28171,14308,42479
2019-11-29,29543,14986,44529
2019-11-30,15445,8598,24043
2019-12-01,10639,4397,15036
2019-12-02,26967,13907,40874
2019-12-03,26767,13550,40317
2019-12-04,27804,14154,41958
2019-12-05,27831,14462,42293
2019-12-06,29221,15033,44254
2019-12-07,17015,8727,25742
2019-12-08,11154,4722,15876
2019-12-09,27316,14101,41417
2019-12-10,27744,13944,41688
2019-12-11,28135,14589,42724
2019-12-12,28345,14621,42966
2019-12-13,29313,15889,45202
2019-12-14,16684,9017,25701
2019-12-15,11844,4853,16697
2019-12-16,27637,14430,42067
2019-12-17,27694,14591,42285
2019-12-18,29437,15010,44447
2019-12-19,28908,14800,43708
2019-12-20,30457,15748,46205
2019-12-21,17309,9281,26590
2019-12-22,12539,5288,17827
2019-12-23,28737,15037,43774
2019-12-24,31267,16878,48145
2019-12-25,15747,7224,22971
2019-12-26,27801,14468,42269
2019-12-27,29330,15799,45129
2019-12-28,15877,8868,24745
2019-12-29,12578,5077,17655
2019-12-30,28210,14565,42775
2019-12-31,25779,13551,39330
2020-01-01,8672,3543,12215
2020-01-02,26176,13470,39646
2020-01-03,27684,14521,42205
2020-01-04,13706,7364,21070
2020-01-05,10811,4439,15250
2020-01-06,26820,13882,40702
2020-01-07,25979,13699,39678
2020-01-08,27798,14233,42031
2020-01-09,27815,14150,41965
2020-01-10,28297,14502,42799
2020-01-11,14787,8027,22814
2020-01-12,11768,4817,16585
2020-01-13,27090,14056,41146
2020-01-14,27360,13981,41341
2020-01-15,28173,14270,42443
2020-01-16,27675,14339,42014
2020-01-17,29720,15080,44800
2020-01-18,14929,8185,23114
2020-01-19,11168,4679,15847
2020-01-20,27381,14030,41411
2020-01-21,27105,13898,41003
2020-01-22,27441,13965,41406
2020-01-23,24314,12441,36755
2020-01-24,5599,2582,8181
2020-01-25,4853,1967,6820
2020-01-26,9102,3704,12806
2020-01-27,6827,3213,10040
2020-01-28,23873,12082,35955
2020-01-29,26249,13231,39480
2020-01-30,26098,13379,39477
2020-01-31,26825,13719,40544
2020-02-01,11014,5986,17000
2020-02-02,8877,3519,12396
2020-02-03,25301,12677,37978
2020-02-04,25099,12818,37917
2020-02-05,25496,12847,38343
2020-02-06,24642,12598,37240
2020-02-07,25487,13075,38562
2020-02-08,10104,5722,15826
2020-02-09,8388,3193,11581
2020-02-10,24898,12662,37560
2020-02-11,25385,13018,38403
2020-02-12,25134,12889,38023
2020-02-13,25528,13242,38770
2020-02-14,26524,13650,40174
2020-02-15,11092,6191,17283
2020-02-16,8357,3561,11918
2020-02-17,25254,12927,38181
2020-02-18,25124,12846,37970
2020-02-19,25945,13150,39095
2020-02-20,25041,12930,37971
2020-02-21,23674,12200,35874
2020-02-22,8300,4552,12852
2020-02-23,5794,2483,8277
2020-02-24,21672,10971,32643
2020-02-25,20582,10529,31111
2020-02-26,20425,10237,30662
2020-02-27,19273,9993,29266
2020-02-28,18047,9454,27501
2020-02-29,5333,3002,8335
2020-03-01,2576,1219,3795
2020-03-02,17781,9394,27175
2020-03-03,17663,9481,27144
2020-03-04,17842,9383,27225
2020-03-05,17772,9395,27167
2020-03-06,17894,9566,27460
2020-03-07,5621,3466,9087
2020-03-08,2848,1403,4251
2020-03-09,18210,9659,27869
2020-03-10,17718,9541,27259
2020-03-11,18138,9704,27842
2020-03-12,17658,9338,26996
2020-03-13,17680,9677,27357
2020-03-14,5977,3473,9450
2020-03-15,2861,1437,4298
2020-03-16,17735,9463,27198
2020-03-17,17766,9419,27185
2020-03-18,18348,9705,28053
2020-03-19,17703,9355,27058
2020-03-20,18396,9872,28268
2020-03-21,6335,3655,9990
2020-03-22,3004,1483,4487
2020-03-23,18182,9506,27688
2020-03-24,18363,9611,27974
2020-03-25,18676,9812,28488
2020-03-26,18115,9542,27657
2020-03-27,18757,9858,28615
2020-03-28,6390,3813,10203
2020-03-29,3312,1628,4940
2020-03-30,18711,9699,28410
2020-03-31,18781,9817,28598
2020-04-01,18540,9694,28234
2020-04-02,18521,9721,28242
2020-04-03,18985,10025,29010
2020-04-04,6278,3645,9923
2020-04-05,3110,1526,4636
2020-04-06,19093,10066,29159
2020-04-07,19224,10134,29358
2020-04-08,19168,10078,29246
2020-04-09,19165,10149,29314
2020-04-10,19634,10514,30148
2020-04-11,6796,3795,10591
2020-04-12,3827,1832,5659
2020-04-13,19156,10162,29318
2020-04-14,20947,10504,31451
2020-04-15,5681,3359,9040
2020-04-16,19542,10212,29754
2020-04-17,19702,10478,30180
2020-04-18,7615,4435,12050
2020-04-19,3739,1774,5513
2020-04-20,19779,10373,30152
2020-04-21,20251,10573,30824
2020-04-22,20491,10785,31276
2020-04-23,20443,10927,31370
2020-04-24,21429,11397,32826
2020-04-25,7822,4673,12495
2020-04-26,4659,2317,6976
2020-04-27,20728,10810,31538
2020-04-28,21272,11122,32394
2020-04-29,22039,11785,33824
2020-04-30,6830,3947,10777
2020-05-01,8272,5219,13491
2020-05-02,7279,4351,11630
2020-05-03,5153,2363,7516
2020-05-04,17106,9606,26712
2020-05-05,5481,3152,8633
2020-05-06,21660,11644,33304
2020-05-07,22107,11638,33745
2020-05-08,21445,11486,32931
2020-05-09,7060,4374,11434
2020-05-10,5309,2536,7845
2020-05-11,21120,11171,32291
2020-05-12,21215,11192,32407
2020-05-13,21552,11289,32841
2020-05-14,20969,11209,32178
2020-05-15,20817,11315,32132
2020-05-16,7978,4781,12759
2020-05-17,5087,2337,7424
2020-05-18,20082,10680,30762
2020-05-19,20902,11018,31920
2020-05-20,21561,11488,33049
2020-05-21,21445,11420,32865
2020-05-22,22046,11817,33863
2020-05-23,9037,5297,14334
2020-05-24,5037,2484,7521
2020-05-25,21107,11097,32204
2020-05-26,21297,11373,32670
2020-05-27,21872,11648,33520
2020-05-28,21472,11534,33006
2020-05-29,22241,11970,34211
2020-05-30,8760,5233,13993
2020-05-31,5117,2403,7520
2020-06-01,20563,11055,31618
2020-06-02,20212,10815,31027
2020-06-03,21381,11348,32729
2020-06-04,21233,11245,32478
2020-06-05,21560,11566,33126
2020-06-06,7738,4639,12377
2020-06-07,5099,2434,7533
2020-06-08,20369,10980,31349
2020-06-09,21187,11209,32396
2020-06-10,20925,11173,32098
2020-06-11,21176,11292,32468
2020-06-12,21570,11638,33208
2020-06-13,8483,5114,13597
2020-06-14,5199,2469,7668
2020-06-15,20689,10995,31684
2020-06-16,21227,11190,32417
2020-06-17,21408,11330,32738
2020-06-18,21241,11322,32563
2020-06-19,22324,11881,34205
2020-06-20,8860,5245,14105
2020-06-21,5328,2547,7875
2020-06-22,20704,11058,31762
2020-06-23,21029,11168,32197
2020-06-24,20827,11141,31968
2020-06-25,21654,11607,33261
2020-06-26,22676,12243,34919
2020-06-27,9932,5690,15622
2020-06-28,5850,2672,8522
2020-06-29,21034,11138,32172
2020-06-30,21306,11297,32603
2020-07-01,21851,11604,33455
2020-07-02,22128,11718,33846
2020-07-03,23064,12451,35515
2020-07-04,9370,5658,15028
2020-07-05,5828,2678,8506
2020-07-06,21745,11467,33212
2020-07-07,22208,11682,33890
2020-07-08,22673,11942,34615
2020-07-09,22526,11996,34522
2020-07-10,22897,12144,35041
2020-07-11,9591,5559,15150
2020-07-12,5805,2689,8494
2020-07-13,21011,11201,32212
2020-07-14,22334,11787,34121
2020-07-15,23052,12056,35108
2020-07-16,22488,11945,34433
2020-07-17,22963,12291,35254
2020-07-18,9794,5804,15598
2020-07-19,5359,2393,7752
2020-07-20,21758,11369,33127
2020-07-21,22350,11787,34137
2020-07-22,22536,11921,34457
2020-07-23,21864,11706,33570
2020-07-24,22973,12369,35342
2020-07-25,10056,5963,16019
2020-07-26,6347,2958,9305
2020-07-27,21618,11349,32967
2020-07-28,22024,11643,33667
2020-07-29,21953,11715,33668
2020-07-30,22571,11788,34359
2020-07-31,23089,12530,35619
2020-08-01,7826,4660,12486
2020-08-02,5130,2450,7580
2020-08-03,19250,9356,28606
2020-08-04,19985,9889,29874
2020-08-05,21634,10602,32236
2020-08-06,22699,11764,34463
2020-08-07,23421,12363,35784
2020-08-08,9223,5279,14502
2020-08-09,5099,2404,7503
2020-08-10,21297,11456,32753
2020-08-11,22006,11601,33607
2020-08-12,22722,11803,34525
2020-08-13,22040,11537,33577
2020-08-14,21170,11416,32586
2020-08-15,8253,4884,13137
2020-08-16,5778,2700,8478
2020-08-17,7353,4542,11895
2020-08-18,19585,10114,29699
2020-08-19,18883,9756,28639
2020-08-20,17746,9324,27070
2020-08-21,17491,9184,26675
2020-08-22,5447,3275,8722
2020-08-23,2909,1343,4252
2020-08-24,17348,9046,26394
2020-08-25,17260,9115,26375
2020-08-26,17033,8936,25969
2020-08-27,16198,8751,24949
2020-08-28,16938,9031,25969
2020-08-29,4832,2847,7679
2020-08-30,2277,1187,3464
2020-08-31,15946,8520,24466
2020-09-01,15791,8479,24270
2020-09-02,15439,8197,23636
2020-09-03,15367,8400,23767
2020-09-04,15810,8545,24355
2020-09-05,4964,2965,7929
2020-09-06,2573,1254,3827
2020-09-07,15929,8673,24602
2020-09-08,16745,8948,25693
2020-09-09,16629,8899,25528
2020-09-10,16343,8871,25214
2020-09-11,16420,8894,25314
2020-09-12,5416,3327,8743
2020-09-13,2988,1516,4504
2020-09-14,17921,9403,27324
2020-09-15,18058,9633,27691
2020-09-16,18206,9554,27760
2020-09-17,18522,9657,28179
2020-09-18,18939,10219,29158
2020-09-19,7258,4272,11530
2020-09-20,3688,1905,5593
2020-09-21,18706,10037,28743
2020-09-22,19022,10124,29146
2020-09-23,19484,10317,29801
2020-09-24,19678,10297,29975
2020-09-25,20348,10964,31312
2020-09-26,7976,4669,12645
2020-09-27,4331,2115,6446
2020-09-28,19594,10363,29957
2020-09-29,18781,9902,28683
2020-09-30,3278,1791,5069
2020-10-01,2124,979,3103
2020-10-02,3764,1956,5720
2020-10-03,5145,2831,7976
2020-10-04,3844,1844,5688
2020-10-05,19380,10111,29491
2020-10-06,20022,10366,30388
2020-10-07,20500,10648,31148
2020-10-08,21218,11300,32518
2020-10-09,8051,4634,12685
2020-10-10,7837,4639,12476
2020-10-11,4735,2175,6910
2020-10-12,20499,10653,31152
2020-10-13,21043,10968,32011
2020-10-14,21263,11058,32321
2020-10-15,21202,10854,32056
2020-10-16,21818,11629,33447
2020-10-17,9199,5418,14617
2020-10-18,5387,2584,7971
2020-10-19,20571,10886,31457
2020-10-20,21229,11208,32437
2020-10-21,21417,11077,32494
2020-10-22,21888,11311,33199
2020-10-23,22442,12097,34539
2020-10-24,9812,5708,15520
2020-10-25,6062,2750,8812
2020-10-26,20988,11046,32034
2020-10-27,21557,11313,32870
2020-10-28,21959,11456,33415
2020-10-29,21978,11572,33550
2020-10-30,22119,12141,34260
2020-10-31,10352,5980,16332
2020-11-01,5657,2595,8252
2020-11-02,21136,11097,32233
2020-11-03,21662,11281,32943
2020-11-04,22100,11368,33468
2020-11-05,22085,11373,33458
2020-11-06,22931,11790,34721
2020-11-07,10367,5777,16144
2020-11-08,6429,2955,9384
2020-11-09,21555,10992,32547
2020-11-10,22096,11425,33521
2020-11-11,22467,11618,34085
2020-11-12,22355,11760,34115
2020-11-13,23098,12287,35385
2020-11-14,10422,5888,16310
2020-11-15,6586,3003,9589
2020-11-16,21391,10990,32381
2020-11-17,21625,11056,32681
2020-11-18,21832,11302,33134
2020-11-19,20743,11043,31786
2020-11-20,21393,11547,32940
2020-11-21,8825,5158,13983
2020-11-22,5315,2514,7829
2020-11-23,19747,10529,30276
2020-11-24,18975,10085,29060
2020-11-25,19329,10161,29490
2020-11-26,18772,9864,28636
2020-11-27,18334,9757,28091
2020-11-28,6290,3666,9956
2020-11-29,3936,1755,5691
2020-11-30,18273,9739,28012
2020-12-01,18234,9731,27965
2020-12-02,18131,9487,27618
2020-12-03,18074,9445,27519
2020-12-04,18100,9629,27729
2020-12-05,6288,3615,9903
2020-12-06,4062,1749,5811
2020-12-07,17818,9213,27031
2020-12-08,17515,9207,26722
2020-12-09,17141,9060,26201
2020-12-10,17116,8958,26074
2020-12-11,16963,8911,25874
2020-12-12,5395,3260,8655
2020-12-13,2869,1481,4350
2020-12-14,16063,8546,24609
2020-12-15,16051,8587,24638
2020-12-16,16128,8496,24624
2020-12-17,16222,8574,24796
2020-12-18,16310,8747,25057
2020-12-19,5039,3098,8137
2020-12-20,2699,1341,4040
2020-12-21,16270,8707,24977
2020-12-22,16550,8818,25368
2020-12-23,16788,8855,25643
2020-12-24,16094,8607,24701
2020-12-25,4065,2141,6206
2020-12-26,4191,2588,6779
2020-12-27,2757,1362,4119
2020-12-28,16027,8506,24533
2020-12-29,16283,8522,24805
2020-12-30,15981,8634,24615
2020-12-31,14581,7902,22483
2021-01-01,2105,1009,3114
2021-01-02,3671,2103,5774
2021-01-03,2471,1163,3634
2021-01-04,17253,9129,26382
2021-01-05,17397,9119,26516
2021-01-06,17118,8999,26117
2021-01-07,17859,9908,27767
2021-01-08,17040,9054,26094
2021-01-09,5208,3198,8406
2021-01-10,2991,1390,4381
2021-01-11,17586,9462,27048
2021-01-12,17984,9496,27480
2021-01-13,18385,9862,28247
2021-01-14,18079,9492,27571
2021-01-15,17776,9408,27184
2021-01-16,6093,3556,9649
2021-01-17,3253,1590,4843
2021-01-18,18412,9837,28249
2021-01-19,18365,9511,27876
2021-01-20,19076,9849,28925
2021-01-21,18776,9803,28579
2021-01-22,18498,9911,28409
2021-01-23,6941,4085,11026
2021-01-24,4180,1915,6095
2021-01-25,19086,9891,28977
2021-01-26,18929,9896,28825
2021-01-27,19317,10120,29437
2021-01-28,19211,10024,29235
2021-01-29,18925,10093,29018
2021-01-30,7192,4129,11321
2021-01-31,4542,1991,6533
2021-02-01,19363,9876,29239
2021-02-02,19409,10104,29513
2021-02-03,19761,10183,29944
2021-02-04,20073,10495,30568
2021-02-05,20058,10286,30344
2021-02-06,7828,4224,12052
2021-02-07,4894,2158,7052
2021-02-08,19704,10294,29998
2021-02-09,19755,10194,29949
2021-02-10,18122,9393,27515
2021-02-11,3335,1614,4949
2021-02-12,2074,948,3022
2021-02-13,4435,2172,6607
2021-02-14,4621,1977,6598
2021-02-15,18819,9927,28746
2021-02-16,19995,10531,30526
2021-02-17,20188,10369,30557
2021-02-18,20426,10499,30925
2021-02-19,20922,10825,31747
2021-02-20,8529,4803,13332
2021-02-21,5643,2344,7987
2021-02-22,20329,10523,30852
2021-02-23,20467,10568,31035
2021-02-24,20817,10766,31583
2021-02-25,20619,10745,31364
2021-02-26,20879,10966,31845
2021-02-27,9162,5077,14239
2021-02-28,6622,2935,9557
2021-03-01,4386,2436,6822
2021-03-02,19971,10350,30321
2021-03-03,20669,10807,31476
2021-03-04,20824,10875,31699
2021-03-05,21764,11205,32969
2021-03-06,9209,5193,14402
2021-03-07,5867,2517,8384
2021-03-08,20218,10736,30954
2021-03-09,20690,10609,31299
2021-03-10,21258,10992,32250
2021-03-11,20937,10868,31805
2021-03-12,21291,11205,32496
2021-03-13,9469,5361,14830
2021-03-14,6019,2631,8650
2021-03-15,20106,10687,30793
2021-03-16,20761,10868,31629
2021-03-17,21063,11107,32170
2021-03-18,21034,10856,31890
2021-03-19,21652,11478,33130
2021-03-20,9017,4920,13937
2021-03-21,6047,2643,8690
2021-03-22,20259,10667,30926
2021-03-23,20997,10960,31957
2021-03-24,21255,10931,32186
2021-03-25,21214,11086,32300
2021-03-26,21999,11484,33483
2021-03-27,8804,4789,13593
2021-03-28,5560,2406,7966
2021-03-29,20299,10553,30852
2021-03-30,21035,10812,31847
2021-03-31,21297,10977,32274
